,word,type,cefr,phon_br,phon_n_am,definition,example,uk,us
1340,optimistic,adjective,b2,/ˌɒptɪˈmɪstɪk/,/ˌɑːptɪˈmɪstɪk/,expecting good things to happen or something to be successful; showing this feeling,We are now taking a more optimistic view.,optimistic_uk.mp3,optimistic_us.mp3
1341,oral,adjective,c1,/ˈɔːrəl/,/ˈɔːrəl/,spoken rather than written,a test of both oral and written French,oral_uk.mp3,oral_us.mp3
1342,orchestra,noun,b2,/ˈɔːkɪstrə/,/ˈɔːrkɪstrə/,"a large group of people who play various musical instruments together, led by a conductor",She plays the flute in the school orchestra.,orchestra_uk.mp3,orchestra_us.mp3
1343,organic,adjective,b2,/ɔːˈɡænɪk/,/ɔːrˈɡænɪk/,produced or practised without using artificial chemicals,"organic cheese/vegetables/wine, etc.",organic_uk.mp3,organic_us.mp3
1344,organizational,adjective,c1,/ˌɔːɡənaɪˈzeɪʃənl/,/ˌɔːrɡənəˈzeɪʃənl/,connected with the way in which the different parts of something are arranged; connected with an organization,organizational changes within the party,organizational_uk.mp3,organizational_us.mp3
1345,orientation,noun,c1,/ˌɔːriənˈteɪʃn/,/ˌɔːriənˈteɪʃn/,a person’s basic beliefs or feelings about a particular subject,religious/political orientation,orientation_uk.mp3,orientation_us.mp3
1346,originate,verb,c1,/əˈrɪdʒɪneɪt/,/əˈrɪdʒɪneɪt/,to happen or appear for the first time in a particular place or situation,The disease is thought to have originated in the tropics.,originate_uk.mp3,originate_us.mp3
1347,outbreak,noun,c1,/ˈaʊtbreɪk/,/ˈaʊtbreɪk/,"the sudden start of something unpleasant, especially violence or a disease",the outbreak of war,outbreak_uk.mp3,outbreak_us.mp3
1348,outfit,noun,b2,/ˈaʊtfɪt/,/ˈaʊtfɪt/,"a set of clothes that you wear together, especially for a particular occasion or purpose",She was wearing an expensive new outfit.,outfit_uk.mp3,outfit_us.mp3
1349,outing,noun,c1,/ˈaʊtɪŋ/,/ˈaʊtɪŋ/,"a trip that you go on for pleasure or education, usually with a group of people and lasting no more than one day",a family outing,outing_uk.mp3,outing_us.mp3
1350,outlet,noun,c1,/ˈaʊtlet/,/ˈaʊtlet/,a shop or an organization that sells goods made by a particular company or of a particular type,The business has 34 retail outlets in this state alone.,outlet_uk.mp3,outlet_us.mp3
1351,outlook,noun,c1,/ˈaʊtlʊk/,/ˈaʊtlʊk/,"the attitude to life and the world of a particular person, group or culture",Travel broadens your outlook.,outlook_uk.mp3,outlook_us.mp3
1352,output,noun,b2,/ˈaʊtpʊt/,/ˈaʊtpʊt/,"the amount of something that a person, a machine or an organization produces",Manufacturing output has increased by 8 per cent.,output_uk.mp3,output_us.mp3
1353,outrage,noun,c1,/ˈaʊtreɪdʒ/,/ˈaʊtreɪdʒ/,a strong feeling of shock and anger,The judge's remarks caused public outrage.,outrage_uk.mp3,outrage_us.mp3
1354,outrage,verb,c1,/ˈaʊtreɪdʒ/,/ˈaʊtreɪdʒ/,to make somebody very shocked and angry,He was outraged at the way he had been treated.,outrage_uk.mp3,outrage_us.mp3
1355,outsider,noun,c1,/ˌaʊtˈsaɪdə(r)/,/ˌaʊtˈsaɪdər/,"a person who is not accepted as a member of a society, group, etc.",Here she felt she would always be an outsider.,outsider_uk.mp3,outsider_us.mp3
1356,outstanding,adjective,b2,/aʊtˈstændɪŋ/,/aʊtˈstændɪŋ/,extremely good; excellent,an outstanding player/achievement/success,outstanding_uk.mp3,outstanding_us.mp3
1357,overcome,verb,b2,/ˌəʊvəˈkʌm/,/ˌəʊvərˈkʌm/,to succeed in dealing with or controlling a problem that has been preventing you from achieving something,She overcame injury to win the Olympic gold medal.,overcome_uk.mp3,overcome_us.mp3
1358,overlook,verb,c1,/ˌəʊvəˈlʊk/,/ˌəʊvərˈlʊk/,to fail to see or notice something,He seems to have overlooked one important fact.,overlook_uk.mp3,overlook_us.mp3
1359,overly,adverb,c1,/ˈəʊvəli/,/ˈəʊvərli/,too; very,I'm not overly fond of pasta.,overly_uk.mp3,overly_us.mp3
1360,overnight,adverb,b2,/ˌəʊvəˈnaɪt/,/ˌəʊvərˈnaɪt/,during or for the night,We stayed overnight in London after the theatre.,overnight_uk.mp3,overnight_us.mp3
1361,overseas,adjective,b2,/ˌəʊvəˈsiːz/,/ˌəʊvərˈsiːz/,"connected with foreign countries, especially those separated from your country by the sea or ocean",The firm is expanding into overseas markets.,overseas_uk.mp3,overseas_us.mp3
1362,overseas,adverb,b2,/ˌəʊvəˈsiːz/,/ˌəʊvərˈsiːz/,"to or in a foreign country, especially those separated from your country by the sea or ocean",to live/work/go overseas,overseas_uk.mp3,overseas_us.mp3
1363,oversee,verb,c1,/ˌəʊvəˈsiː/,/ˌəʊvərˈsiː/,to watch somebody/something and make sure that a job or an activity is done correctly,United Nations observers oversaw the elections.,oversee_uk.mp3,oversee_us.mp3
1364,overturn,verb,c1,/ˌəʊvəˈtɜːn/,/ˌəʊvərˈtɜːrn/,"if something overturns, or if somebody overturns it, it turns into a position in which the top of it is where the bottom of it normally is or on its side",The car skidded and overturned.,overturn_uk.mp3,overturn_us.mp3
1365,overwhelm,verb,c1,/ˌəʊvəˈwelm/,/ˌəʊvərˈwelm/,to have such a strong emotional effect on somebody that it is difficult for them to resist or know how to react,She was overwhelmed by feelings of guilt.,overwhelm_uk.mp3,overwhelm_us.mp3
1366,overwhelming,adjective,c1,/ˌəʊvəˈwelmɪŋ/,/ˌəʊvərˈwelmɪŋ/,very great or very strong; so powerful that you cannot resist it or decide how to react,The evidence against him was overwhelming.,overwhelming_uk.mp3,overwhelming_us.mp3
1367,ownership,noun,b2,/ˈəʊnəʃɪp/,/ˈəʊnərʃɪp/,the fact of owning something,a growth in home ownership,ownership_uk.mp3,ownership_us.mp3
1368,oxygen,noun,b2,/ˈɒksɪdʒən/,/ˈɑːksɪdʒən/,"a chemical element. Oxygen is a gas that is present in air and water and is necessary for people, animals and plants to live.",The patient didn't seem to be getting enough oxygen.,oxygen_uk.mp3,oxygen_us.mp3
1369,packet,noun,b2,/ˈpækɪt/,/ˈpækɪt/,a small container made of paper or card in which goods are packed for selling,a packet of biscuits/cigarettes/crisps,packet_uk.mp3,packet_us.mp3
1370,pad,noun,c1,/pæd/,/pæd/,"a thick piece of soft material that is used, for example, for cleaning or protecting something or for holding liquid",medicated cleansing pads for sensitive skin,pad_uk.mp3,pad_us.mp3
1371,palm,noun,b2,/pɑːm/,/pɑːm/,"a straight tree with a mass of long leaves at the top, growing in tropical countries. There are several types of palm tree, some of which produce fruit.",a date palm,palm_uk.mp3,palm_us.mp3
1372,panic,noun,b2,/ˈpænɪk/,/ˈpænɪk/,a sudden feeling of great fear that cannot be controlled and prevents you from thinking clearly,a moment of panic,panic_uk.mp3,panic_us.mp3
1373,parade,noun,b2,/pəˈreɪd/,/pəˈreɪd/,"a public celebration of a special day or event, usually with bands in the streets and decorated vehicles",the Lord Mayor’s parade,parade_uk.mp3,parade_us.mp3
1374,parallel,adjective,b2,/ˈpærəlel/,/ˈpærəlel/,two or more lines that are parallel to each other are the same distance apart at every point,parallel lines,parallel_uk.mp3,parallel_us.mp3
1375,parallel,noun,b2,/ˈpærəlel/,/ˈpærəlel/,"a person, a situation, an event, etc. that is very similar to another, especially one in a different place or time",These ideas have parallels in Freud's thought too.,parallel_uk.mp3,parallel_us.mp3
1376,parameter,noun,c1,/pəˈræmɪtə(r)/,/pəˈræmɪtər/,something that decides or limits the way in which something can be done,to set/define the parameters,parameter_uk.mp3,parameter_us.mp3
1377,parental,adjective,c1,/pəˈrentl/,/pəˈrentl/,connected with a parent or parents,parental responsibility/rights,parental_uk.mp3,parental_us.mp3
1378,parish,noun,c1,/ˈpærɪʃ/,/ˈpærɪʃ/,an area that has its own church and that a priest is responsible for,a parish church/priest,parish_uk.mp3,parish_us.mp3
1379,parliamentary,adjective,c1,/ˌpɑːləˈmentri/,/ˌpɑːrləˈmentri/,connected with a parliament; having a parliament,parliamentary elections,parliamentary_uk.mp3,parliamentary_us.mp3
1380,part-time,adjective,b2,/ˌpɑːt ˈtaɪm/,/ˌpɑːrt ˈtaɪm/,for part of the day or week in which people work,She's looking for a part-time job.,part-time_uk.mp3,part-time_us.mp3
1381,partial,adjective,c1,/ˈpɑːʃl/,/ˈpɑːrʃl/,not complete or whole,It was only a partial solution to the problem.,partial_uk.mp3,partial_us.mp3
1382,partially,adverb,c1,/ˈpɑːʃəli/,/ˈpɑːrʃəli/,partly; not completely,The road was partially blocked by a fallen tree.,partially_uk.mp3,partially_us.mp3
1383,participation,noun,b2,/pɑːˌtɪsɪˈpeɪʃn/,/pɑːrˌtɪsɪˈpeɪʃn/,the act of taking part in an activity or event,a show with lots of audience participation,participation_uk.mp3,participation_us.mp3
1384,partnership,noun,b2,/ˈpɑːtnəʃɪp/,/ˈpɑːrtnərʃɪp/,the state of being a partner in business,to be in/to go into partnership,partnership_uk.mp3,partnership_us.mp3
1385,passing,noun,c1,/ˈpɑːsɪŋ/,/ˈpæsɪŋ/,the process of time going by,The colour of the wood darkens with the passing of time.,passing_uk.mp3,passing_us.mp3
1386,passionate,adjective,b2,/ˈpæʃənət/,/ˈpæʃənət/,"having or showing strong feelings of sexual love or of anger, etc.",to have a passionate nature,passionate_uk.mp3,passionate_us.mp3
1387,passive,adjective,c1,/ˈpæsɪv/,/ˈpæsɪv/,accepting what happens or what people do without trying to change anything or oppose them,He played a passive role in the relationship.,passive_uk.mp3,passive_us.mp3
1388,password,noun,b2,/ˈpɑːswɜːd/,/ˈpæswɜːrd/,"a series of letters, numbers, etc. that you must type into a computer or computer system in order to be able to use it",Enter a username and password to get into the system.,password_uk.mp3,password_us.mp3
1389,pastor,noun,c1,/ˈpɑːstə(r)/,/ˈpæstər/,"a minister in charge of a Christian church or group, especially in some Nonconformist churches",He was ordained a pastor in the Lutheran Church.,pastor_uk.mp3,pastor_us.mp3
1390,patch,noun,c1,/pætʃ/,/pætʃ/,"a small area of something, especially one which is different from the area around it",a black dog with a white patch on its back,patch_uk.mp3,patch_us.mp3
1391,patent,noun,c1,/ˈpætnt/,/ˈpætnt/,"an official right to be the only person to make, use or sell a product or an invention; a document that proves this","patent on something, to apply for/obtain/take out a patent on an invention",patent_uk.mp3,patent_us.mp3
1392,pathway,noun,c1,/ˈpɑːθweɪ/,/ˈpæθweɪ/,a track that serves as a path,They came out of the woods and onto a pathway.,pathway_uk.mp3,pathway_us.mp3
1393,patience,noun,b2,/ˈpeɪʃns/,/ˈpeɪʃns/,the ability to stay calm and accept a delay or something annoying without complaining,She has little patience with (= will not accept or consider) such views.,patience_uk.mp3,patience_us.mp3
1394,patrol,noun,c1,/pəˈtrəʊl/,/pəˈtrəʊl/,"the act of going to different parts of a building, an area, etc. to make sure that there is no trouble or crime",Security guards make regular patrols at night.,patrol_uk.mp3,patrol_us.mp3
1395,patrol,verb,c1,/pəˈtrəʊl/,/pəˈtrəʊl/,to go around an area or a building at regular times to check that it is safe and that there is no trouble,Troops patrolled the border day and night.,patrol_uk.mp3,patrol_us.mp3
1396,patron,noun,c1,/ˈpeɪtrən/,/ˈpeɪtrən/,a person who gives money and support to artists and writers,Frederick the Great was the patron of many artists.,patron_uk.mp3,patron_us.mp3
1397,pause,noun,b2,/pɔːz/,/pɔːz/,a period of time during which somebody stops talking or stops what they are doing,There was a long pause before she answered.,pause_uk.mp3,pause_us.mp3
1398,pause,verb,b2,/pɔːz/,/pɔːz/,to stop talking or doing something for a short time before continuing,"Anita paused for a moment, then said: ‘All right’.",pause_uk.mp3,pause_us.mp3
1399,peak,noun,c1,/piːk/,/piːk/,"the point when somebody/something is best, most successful, strongest, etc.",Traffic reaches its peak between 8 and 9 in the morning.,peak_uk.mp3,peak_us.mp3
1400,peasant,noun,c1,/ˈpeznt/,/ˈpeznt/,"(especially in the past, or in poorer countries) a farmer who owns or rents a small piece of land",peasant farmers,peasant_uk.mp3,peasant_us.mp3
1401,peculiar,adjective,c1,/pɪˈkjuːliə(r)/,/pɪˈkjuːliər/,"strange or unusual, especially in a way that is unpleasant or makes you worried",a peculiar smell/taste,peculiar_uk.mp3,peculiar_us.mp3
1402,peer,noun,b2,/pɪə(r)/,/pɪr/,a person who is the same age or who has the same social status as you,She enjoys the respect of her peers.,peer_uk.mp3,peer_us.mp3
1403,penalty,noun,b2,/ˈpenəlti/,/ˈpenəlti/,"a punishment for breaking a law, rule or contract",to impose a penalty,penalty_uk.mp3,penalty_us.mp3
1404,perceive,verb,b2,/pəˈsiːv/,/pərˈsiːv/,to understand or think of somebody/something in a particular way,"perceive somebody/something/yourself (as something), This discovery was perceived as a major breakthrough.",perceive_uk.mp3,perceive_us.mp3
1405,perception,noun,b2,/pəˈsepʃn/,/pərˈsepʃn/,"an idea, a belief or an image you have as a result of how you see or understand something",a campaign to change public perception of the police,perception_uk.mp3,perception_us.mp3
1406,permanently,adverb,b2,/ˈpɜːmənəntli/,/ˈpɜːrmənəntli/,in a way that lasts for a long time or for all time in the future; in a way that exists all the time,The stroke left his right side permanently damaged.,permanently_uk.mp3,permanently_us.mp3
1407,persist,verb,c1,/pəˈsɪst/,/pərˈsɪst/,"to continue to do something despite difficulties or opposition, in a way that can seem unreasonable","persist in doing something, Why do you persist in blaming yourself for what happened?",persist_uk.mp3,persist_us.mp3
1408,persistent,adjective,c1,/pəˈsɪstənt/,/pərˈsɪstənt/,"determined to do something despite difficulties, especially when other people are against you and think that you are being annoying or unreasonable",How do you deal with persistent salesmen who won't take no for an answer?,persistent_uk.mp3,persistent_us.mp3
1409,personnel,noun,c1,/ˌpɜːsəˈnel/,/ˌpɜːrsəˈnel/,the people who work for an organization or one of the armed forces,There is a severe shortage of skilled personnel.,personnel_uk.mp3,personnel_us.mp3
1410,petition,noun,c1,/pəˈtɪʃn/,/pəˈtɪʃn/,a written document signed by a large number of people that asks somebody in a position of authority to do or change something,"petition against something, Would you like to sign our petition against experiments on animals?",petition_uk.mp3,petition_us.mp3
1411,philosopher,noun,c1,/fəˈlɒsəfə(r)/,/fəˈlɑːsəfər/,a person who studies or writes about philosophy,We studied the writings of the Greek philosopher Aristotle.,philosopher_uk.mp3,philosopher_us.mp3
1412,philosophical,adjective,c1,/ˌfɪləˈsɒfɪkl/,/ˌfɪləˈsɑːfɪkl/,connected with philosophy,the philosophical writings of Kant,philosophical_uk.mp3,philosophical_us.mp3
1413,physician,noun,c1,/fɪˈzɪʃn/,/fɪˈzɪʃn/,"a doctor, especially one who is a specialist in general medicine and not surgery",Dr Dennett is a practicing family physician in Atlanta.,physician_uk.mp3,physician_us.mp3
1414,pill,noun,b2,/pɪl/,/pɪl/,"a small flat round piece of medicine that you swallow whole, without biting it",a vitamin pill,pill_uk.mp3,pill_us.mp3
1415,pioneer,noun,c1,/ˌpaɪəˈnɪə(r)/,/ˌpaɪəˈnɪr/,"a person who is the first to study and develop a particular area of knowledge, culture, etc. that other people then continue to develop",a pioneer in the field of microsurgery,pioneer_uk.mp3,pioneer_us.mp3
1416,pioneer,verb,c1,/ˌpaɪəˈnɪə(r)/,/ˌpaɪəˈnɪr/,"when somebody pioneers something, they are one of the first people to do, discover or use something new",a new technique pioneered by surgeons in a London hospital,pioneer_uk.mp3,pioneer_us.mp3
